40;1;2
41;2;6
42;5;6
43;5;4
44;1;4
45;1;3
46;3;4
47;4;8
48;8;7
49;7;9
50;9;10
51;8;10
52;10;11
53;11;13
54;12;13
55;4;12
56;13;14
57;5;14
58;14;17
59;17;18
60;18;19
61;19;24
62;24;27
63;24;22
64;18;22
65;27;29
66;29;28
67;30;28
68;27;30
69;23;30
70;23;24
71;23;35
72;35;21
73;35;22
74;17;21
75;17;32
76;32;21
77;13;32
78;13;15
79;11;15
80;20;21
81;15;16
82;32;16
83;16;31
84;31;20
85;20;26
86;26;30
87;26;33
88;33;28
89;33;34
90;25;34
91;25;26
92;31;25
93;2;1
94;6;2
95;6;5
96;4;5
97;4;1
98;3;1
99;4;3
100;8;4
101;7;8
102;9;7
103;10;9
104;10;8
105;11;10
106;13;11
107;13;12
108;12;4
109;14;13
110;14;5
111;17;14
112;18;17
113;19;18
114;24;19
115;27;24
116;22;24
117;22;18
118;29;27
119;28;29
120;28;30
121;30;27
122;30;23
123;24;23
124;25;23
125;21;35
126;22;35
127;21;17
128;32;17
129;21;32
130;32;13
131;15;13
132;15;11
133;21;20
134;16;15
135;16;32
136;31;16
137;20;31
138;26;20
139;30;26
140;33;26
141;28;33
142;34;33
143;34;25
144;26;25
145;25;31
