25620516;41.14996;-8.614044;-0.1503434;0.7182022
25620518;41.14993;-8.614813;-0.1503568;0.7182017
25620570;41.15299;-8.612018;-0.1503081;0.7182552
25620653;41.1536;-8.611996;-0.1503077;0.7182658
25620692;41.14837;-8.61437;-0.1503491;0.7181746
25620737;41.14795;-8.612149;-0.1503104;0.7181672
25620743;41.14788;-8.611281;-0.1502952;0.718166
25620747;41.14784;-8.610926;-0.150289;0.7181653
25620759;41.1488;-8.612135;-0.1503101;0.718182
25620947;41.14717;-8.612186;-0.150311;0.7181537
25620948;41.14755;-8.613368;-0.1503316;0.7181602
25620960;41.14599;-8.612215;-0.1503115;0.718133
25632224;41.15007;-8.617771;-0.1504085;0.7182041
25632226;41.15071;-8.621094;-0.1504665;0.7182155
25632227;41.15168;-8.621293;-0.1504699;0.7182322
25632229;41.14937;-8.622926;-0.1504984;0.718192
25632230;41.14964;-8.620875;-0.1504627;0.7181967
25632363;41.14745;-8.620352;-0.1504535;0.7181585
25632365;41.15073;-8.614271;-0.1503474;0.7182157
25632367;41.14916;-8.614964;-0.1503595;0.7181883
25632368;41.14859;-8.615614;-0.1503708;0.7181784
25632370;41.14777;-8.620502;-0.1504561;0.7181641
25632371;41.14762;-8.620204;-0.1504509;0.7181615
25632422;41.1492;-8.61045;-0.1502807;0.7181891
128679581;41.14604;-8.620148;-0.15045;0.7181339
128680158;41.14637;-8.617693;-0.1504071;0.7181396
129544876;41.14588;-8.613521;-0.1503343;0.7181311
129557542;41.14548;-8.615565;-0.15037;0.718124
129557601;41.14603;-8.613873;-0.1503404;0.7181337
129558556;41.14495;-8.617328;-0.1504007;0.7181149
129559333;41.14519;-8.610891;-0.1502884;0.718119
137831873;41.14849;-8.619493;-0.1504385;0.7181767
137831876;41.14861;-8.619337;-0.1504358;0.7181786
137831881;41.1485;-8.618353;-0.1504186;0.7181768
137831884;41.14847;-8.618287;-0.1504175;0.7181762
137831888;41.14801;-8.618095;-0.1504141;0.7181683
137831894;41.14726;-8.617018;-0.1503953;0.7181552
137831895;41.14717;-8.6163;-0.1503828;0.7181535
137831896;41.14718;-8.616215;-0.1503813;0.7181538
137873037;41.1449;-8.611736;-0.1503032;0.718114
138218138;41.14559;-8.62389;-0.1505153;0.7181261
138220017;41.1462;-8.6141;-0.1503444;0.7181366
138220019;41.14659;-8.614741;-0.1503556;0.7181435
138220134;41.14764;-8.613749;-0.1503383;0.7181618
138222054;41.14531;-8.613358;-0.1503315;0.7181211
138222057;41.14578;-8.613555;-0.1503349;0.7181294
138223440;41.14524;-8.613586;-0.1503354;0.7181199
138234852;41.14739;-8.608653;-0.1502493;0.7181575
138235495;41.14754;-8.609353;-0.1502616;0.7181601
285939317;41.14772;-8.620051;-0.1504483;0.7181631
285939347;41.14788;-8.619653;-0.1504413;0.7181659
285944429;41.14719;-8.615245;-0.1503644;0.718154
285944799;41.14807;-8.618356;-0.1504187;0.7181693
285945202;41.14827;-8.615893;-0.1503757;0.7181728
285945203;41.14743;-8.620568;-0.1504573;0.7181581
286969224;41.14929;-8.611199;-0.1502938;0.7181906
286969308;41.14537;-8.61459;-0.150353;0.7181221
286969310;41.14565;-8.613503;-0.150334;0.718127
286969387;41.14486;-8.613845;-0.15034;0.7181133
286969389;41.14392;-8.615019;-0.1503605;0.7180969
286969390;41.14361;-8.615189;-0.1503634;0.7180914
286969391;41.14332;-8.615434;-0.1503677;0.7180864
286969392;41.14324;-8.615486;-0.1503686;0.7180851
286969393;41.14311;-8.615649;-0.1503714;0.7180828
286969394;41.14297;-8.615945;-0.1503766;0.7180803
286969395;41.14293;-8.616122;-0.1503797;0.7180796
286969396;41.14292;-8.616286;-0.1503826;0.7180794
286969397;41.14293;-8.616579;-0.1503877;0.7180795
286969398;41.14297;-8.616913;-0.1503935;0.7180803
286969399;41.14308;-8.61717;-0.150398;0.7180822
286969400;41.14311;-8.617342;-0.150401;0.7180827
314549177;41.14484;-8.616876;-0.1503928;0.718113
343646801;41.14917;-8.617542;-0.1504045;0.7181886
343646802;41.14794;-8.618079;-0.1504139;0.7181671
345295625;41.15012;-8.614793;-0.1503565;0.7182051
345296684;41.14801;-8.615174;-0.1503632;0.7181683
345296686;41.14852;-8.614972;-0.1503596;0.7181771
455341191;41.14911;-8.617705;-0.1504073;0.7181875
475406849;41.14977;-8.611247;-0.1502946;0.718199
475406851;41.14976;-8.611112;-0.1502922;0.7181988
475406852;41.14977;-8.610429;-0.1502803;0.7181989
475544038;41.14697;-8.613573;-0.1503352;0.71815
475548529;41.1454;-8.615728;-0.1503728;0.7181227
475548530;41.1449;-8.615485;-0.1503686;0.718114
475549048;41.14318;-8.61552;-0.1503692;0.718084
475549313;41.14488;-8.615161;-0.1503629;0.7181137
475549314;41.1449;-8.61488;-0.150358;0.718114
475549315;41.14502;-8.614321;-0.1503483;0.7181161
475550561;41.14431;-8.614497;-0.1503513;0.7181037
475550565;41.14488;-8.61499;-0.1503599;0.7181136
475561984;41.14614;-8.618818;-0.1504268;0.7181356
475561985;41.14608;-8.618615;-0.1504232;0.7181346
475561986;41.14602;-8.618589;-0.1504228;0.7181335
475561987;41.14532;-8.618406;-0.1504196;0.7181214
475568688;41.14566;-8.62012;-0.1504495;0.7181272
475568776;41.14606;-8.619408;-0.150437;0.7181342
475708335;41.14484;-8.623484;-0.1505082;0.718113
475737524;41.14447;-8.61426;-0.1503472;0.7181066
475796332;41.14544;-8.614285;-0.1503477;0.7181234
475796338;41.14505;-8.614225;-0.1503466;0.7181166
747467609;41.14998;-8.613142;-0.1503277;0.7182026
